Ticker,Name,Market Cap,Price,Sector,Market,Volume
SMCX,Defiance Daily Target 2X Long SMCI ETF,218104931,40.85,FinancialServices,NASDAQ,2506765
CBD,Companhia Brasileira de Distribuição,218056679,0.445,ConsumerCyclical,NYSE,74430
DIVPX,MAI Managed Volatility Fund Investor Class,218036340,16.93,FinancialServices,NASDAQ,0
KGEI,Kolibri Global Energy Inc.,218011350,6.15,Energy,NASDAQ,31121
MAIPX,MAI Managed Volatility Fund Institutional Shs,217778764,15.98,FinancialServices,NASDAQ,0
THNQ,Robo Global Artificial Intelligence ETF,217644690,56.235,FinancialServices,AMEX,39964
DRIIX,Dimensional 2045 Target Dt Rtr Inc Instl,217503534,19.99,FinancialServices,NASDAQ,0
TVRD,"Tvardi Therapeutics, Inc.",217453707,23.23,Healthcare,NASDAQ,351
WDIV,SPDR S&P Global Dividend ETF,217345551,71.3554,FinancialServices,AMEX,1254
RYVFX,Royce Small-Cap Value Fund - Service Class,217233611,9.81,FinancialServices,NASDAQ,0
NNGRX,Nuveen Large-Cap Value Fund Class I,217101992,21.99,FinancialServices,NASDAQ,0
NMMTX,Nuveen Large-Cap Value Fund Class R3,217101986,22.17,FinancialServices,NASDAQ,0
SLSN,"Solesence, Inc. Common Stock",217013782,3.079,ConsumerDefensive,NASDAQ,34823
FDEU,First Trust Dynamic Europe Equity Income Fund,216949621,12.59,FinancialServices,NYSE,23962
ETORX,Eaton Vance OR Municipal Income A,216900955,7.73,FinancialServices,NASDAQ,0
GRRR,Gorilla Technology Group Inc.,398917745,16.09,Technology,NASDAQ,241574
ZVIA,Zevia PBC,216361893,3.275,ConsumerDefensive,NYSE,577294
CEFZ,RiverNorth Active Income ETF,216350676,7.945,,NYSE,223
FEMB,First Trust Emerging Markets Local Currency Bond ETF,216134343,28.9,FinancialServices,NASDAQ,11904
BTCS,BTCS Inc.,216055392,4.515,FinancialServices,NASDAQ,3960985
MITT,"AG Mortgage Investment Trust, Inc.",215895083,7.275,RealEstate,NYSE,87906
GDIV,Harbor Dividend Growth Leaders ETF,215884223,15.525,,NYSE,10215
RAC,Rithm Acquisition Corp.,215757356,10.2,FinancialServices,NYSE,1402
MPAA,"Motorcar Parts of America, Inc.",215736270,11.1,ConsumerCyclical,NASDAQ,11214
UTEN,US Treasury 10 Year Note ETF,215734259,43.835,FinancialServices,NASDAQ,13018
MPU,Mega Matrix Corp.,215693432,3.745,Industrials,AMEX,209872
FUMB,First Trust Ultra Short Duration Municipal ETF,215381637,20.15,FinancialServices,AMEX,27778
ADNPX,American Beacon ARK Disruptive Innovation Fund - Investor Class,215232575,19.82,FinancialServices,NASDAQ,0
SPEDX,Alger Funds II Alger Dynamics Opportunities Fund Class A,215132665,22.03,FinancialServices,NASDAQ,0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",214651400,10.4708,FinancialServices,NASDAQ,329410
EARN,Ellington Residential Mortgage REIT,214650828,5.715,RealEstate,NYSE,192313
PRPC,CC Neuberger Principal Holdings III,214617799,10.95,FinancialServices,NYSE,100
MFM,MFS Municipal Income Trust,214587396,5.21,FinancialServices,NYSE,29941
AIF,Apollo Tactical Income Fund Inc.,214411314,14.82,FinancialServices,NYSE,38319
KINS,"Kingstone Companies, Inc.",214177733,15.29,FinancialServices,NASDAQ,66798
GIM,Templeton Global Income Fund,214174795,3.79,FinancialServices,NYSE,1288332
LVRO,Lavoro Limited,214085496,1.83,BasicMaterials,NASDAQ,2
FLCH,Franklin FTSE China ETF,213528613,22.95,FinancialServices,AMEX,20297
QRTEA,"Qurate Retail, Inc.",213508592,0.3588,ConsumerCyclical,NASDAQ,1646589
FXZ,First Trust Materials AlphaDEX Fund,213417109,57.395,FinancialServices,AMEX,8034
NPWR,NET Power Inc.,213360341,2.745,Industrials,NYSE,312158
EVC,Entravision Communications Corporation,213339421,2.345,CommunicationServices,NYSE,34726
SNSR,Global X Internet of Things ETF,213166629,36.3401,FinancialServices,NASDAQ,8934
PVBC,"Provident Bancorp, Inc.",213076661,12.11,FinancialServices,NASDAQ,3086
ESGA,American Century Sustainable Equity ETF,213023480,73.15,FinancialServices,AMEX,6019
GENC,"Gencor Industries, Inc.",212976396,14.53,Industrials,AMEX,11851
BYND,"Beyond Meat, Inc.",212972849,2.785,ConsumerDefensive,NASDAQ,1339898
RR,Richtech Robotics Inc. Class B Common Stock,212961006,1.855,Industrials,NASDAQ,1482513
MQT,"BlackRock MuniYield Quality Fund II, Inc.",212574347,9.595,FinancialServices,NYSE,16906
CALB,California BanCorp,212563484,25.09,FinancialServices,NASDAQ,122789
MVT,"BlackRock MuniVest Fund II, Inc.",212160438,10.17,FinancialServices,NYSE,23042
TPSC,Timothy Plan US Small Cap Core ETF,212071787,39.075,FinancialServices,AMEX,4533
GURPX,NAA Risk Managed Real Estate Fund,211913715,31.34,RealEstate,NASDAQ,0
SZZL,Sizzle Acquisition Corp. II,211783759,10.1,FinancialServices,NASDAQ,201627
ACIU,AC Immune S.A.,211738234,2.14,Healthcare,NASDAQ,63197
CIA,"Citizens, Inc.",211633000,4.22,FinancialServices,NYSE,104601
FREE,"Whole Earth Brands, Inc.",211573254,4.87,ConsumerDefensive,NASDAQ,420836
CCPIX,Calvert Mid-Cap Fund Class I,211397944,46.63,FinancialServices,NASDAQ,0
CCAFX,Calvert Mid-Cap Fund Class A,211397920,37.51,FinancialServices,NASDAQ,0
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,211043565,32.6,FinancialServices,AMEX,1
IQSI,NYLI Candriam International Equity ETF,211004089,33.095,FinancialServices,AMEX,1099
CCRD,CoreCard Corporation,210861803,27.06,Technology,NYSE,14272
FBGX,UBS AG FI Enhanced Large Cap Growth ETN,210769661,943.29,FinancialServices,AMEX,389
SMRT,"SmartRent, Inc.",210760480,1.12,Technology,NYSE,515382
FIFNX,Fidelity Founders Fund,210710300,25.5,FinancialServices,NASDAQ,0
NXDT,NexPoint Diversified Real Estate Trust,210695901,4.61,FinancialServices,NYSE,43857
OSUR,"OraSure Technologies, Inc.",210562282,2.815,Healthcare,NASDAQ,134552
SPPI,"Spectrum Pharmaceuticals, Inc.",210377146,1.025,Healthcare,NASDAQ,4845336
AOMR,"Angel Oak Mortgage, Inc.",210317390,8.9496,RealEstate,NYSE,23015
BINT,Exchange Traded Concepts Trust,210277242,26.22,FinancialServices,AMEX,2279
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",210194579,9.59,FinancialServices,NYSE,14295
ISTR,Investar Holding Corporation,210179196,21.36,FinancialServices,NASDAQ,7274
EYES,"Second Sight Medical Products, Inc.",210046212,4.14,Healthcare,NASDAQ,35771
OST,"Ostin Technology Group Co., Ltd.",209901550,1.585,Technology,NASDAQ,154723
FRSX,Foresight Autonomous Holdings Ltd.,6992856,0.36,ConsumerCyclical,NASDAQ,70155
BIOX,Bioceres Crop Solutions Corp.,209767626,3.345,BasicMaterials,NASDAQ,42313
GMGI,"Golden Matrix Group, Inc.",209678600,1.51,Technology,NASDAQ,146256
PHYD,Putnam ESG High Yield ETF,209669141,51.93,FinancialServices,AMEX,6
ESSA,"ESSA Bancorp, Inc.",209288367,20.61,FinancialServices,NASDAQ,345696
BETR,Better Home & Finance Holding Company,209137691,13.755,FinancialServices,NASDAQ,14455
RDCM,RADCOM Ltd.,209102219,13.045,CommunicationServices,NASDAQ,8490
BIOS,BioPlus Acquisition Corp.,209072163,10.795,FinancialServices,NASDAQ,5636
BPRN,"Princeton Bancorp, Inc.",208982561,30.16,FinancialServices,NASDAQ,2138
MIAPX,Matthews Asia Growth Instl,208938319,25.07,FinancialServices,NASDAQ,0
EDIT,"Editas Medicine, Inc.",208863686,2.495,Healthcare,NASDAQ,317276
PABD,iShares Paris-Aligned Climate MSCI World Ex USA ETF,208748171,60.37,,NASDAQ,63
PACI,PROOF Acquisition Corp I,208699950,14.5,FinancialServices,NYSE,35965
GSHR,Gesher Acquisition Corp. II,208427259,10.19,FinancialServices,NASDAQ,1100
MPACX,Matthews Asia Growth Fund,208271587,24.72,FinancialServices,NASDAQ,0
GPRO,"GoPro, Inc.",208195742,1.2997,Technology,NASDAQ,976267
FFNW,"First Financial Northwest, Inc.",208182326,22.56,FinancialServices,NASDAQ,120805
ZIOP,"ZIOPHARM Oncology, Inc.",208123810,0.8657,Healthcare,NASDAQ,2127546
SHYL,Xtrackers Short Duration High Yield Bond ETF,208019307,45.0439,FinancialServices,AMEX,97234
RZV,Invesco S&P SmallCap 600 Pure Value ETF,207881397,107.695,FinancialServices,AMEX,388
MLPB,UBS ETRACS Alerian MLP Infrastructure Index ETN Series B,207788166,25.78,FinancialServices,AMEX,1739
DSP,Viant Technology Inc.,207784335,13.1124,Technology,NASDAQ,53076
AFRI,Forafric Global PLC,207677662,7.7199,ConsumerDefensive,NASDAQ,771
JOET,Virtus Terranova U.S. Quality Momentum ETF,207506916,40.92,,AMEX,40788
REML,Credit Suisse X-Links Monthly Pay 2xLeveraged Mortgage REIT ETN,207389973,5.99,FinancialServices,AMEX,562414
GPJA,Georgia Power Company 5% JR SUB NT 77,207364985,22.39,Utilities,NYSE,8740
SPXT,ProShares S&P 500 ex-Technology ETF,207295699,95.885,FinancialServices,AMEX,1595
RIVRX,Riverbridge Growth Fund - Investor Class,207148341,35.92,FinancialServices,NASDAQ,0
BREAX,BlackRock International Dividend Fund - Class A,206941731,31.78,FinancialServices,NASDAQ,0
DALCX,Dean Mid Cap Value,206821509,26.99,FinancialServices,NASDAQ,0
DBB,Invesco DB Base Metals Fund,206805980,19.51,FinancialServices,AMEX,14518
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",206772619,25.1486,RealEstate,NYSE,646
CLERX,CLS Growth and Income Fund Class N,206271818,9.35,FinancialServices,NASDAQ,0
CFFI,C&F Financial Corporation,206203652,63.66,FinancialServices,NASDAQ,463
RIVBX,Riverbridge Growth Fund,206167932,37.12,FinancialServices,NASDAQ,0
CRGX,"CARGO Therapeutics, Inc. Common Stock",206126692,4.47,Healthcare,NASDAQ,391373
DRIHX,Dimensional 2040 Target Dt Rtr Inc Instl,206117255,16.72,FinancialServices,NASDAQ,0
FUNC,First United Corporation,206085220,31.81,FinancialServices,NASDAQ,2911
SLVO,Credit Suisse X-Links Silver Shares Covered Call ETN,206046672,84.61,FinancialServices,NASDAQ,9721
TEAD,Teads B.V.,206045719,2.185,CommunicationServices,NASDAQ,636005
MENYX,Madison Covered Call & Equity Income Fund Class Y,205986732,9.34,FinancialServices,NASDAQ,0
SIO,Touchstone Strategic Income ETF,205608693,26.2038,FinancialServices,AMEX,228
YOKE,YOKE Core ETF,205576970,26.935,FinancialServices,NASDAQ,67
KCSH,Kraneshares Sustainable Ultra Short Duration Index ETF,205466320,25.08,FinancialServices,AMEX,3
INPIX,ProFunds Internet UltraSector Fund Investor Class,205028214,63.86,FinancialServices,NASDAQ,0
UUP,Invesco DB US Dollar Index Bullish Fund,204974183,27.435,FinancialServices,AMEX,500576
CLOX,Panagram AAA CLO ETF,204878502,25.505,FinancialServices,AMEX,39725
OPOF,Old Point Financial Corporation,204813804,40.12,FinancialServices,NASDAQ,2614
SKIN,The Beauty Health Company,204769500,1.625,ConsumerDefensive,NASDAQ,831079
IMANX,Dow Jones Islamic Fund Class K,204707882,17.08,FinancialServices,NASDAQ,0
FLBR,Franklin FTSE Brazil ETF,204665942,17.52,FinancialServices,AMEX,18913
SNBR,Sleep Number Corporation,204597435,8.985,ConsumerCyclical,NASDAQ,126287
ONTF,"ON24, Inc.",204518088,4.815,Technology,NYSE,34964
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,204348044,8.63,FinancialServices,NYSE,88440
LSPR,Larkspur Health Acquisition Corp.,204343200,22.5,FinancialServices,NASDAQ,122046
SNGVX,Sit U.S. Government Securities Fund,204306633,10.39,FinancialServices,NASDAQ,0
MASGX,Matthews Emerging Markets Sustainable Future Fund,204263141,13.05,FinancialServices,NASDAQ,0
TUG,STF Tactical Growth ETF,204137095,37.319,FinancialServices,NASDAQ,2217
MISFX,Matthews Emerging Markets Sust Fut Inst,204106622,13.07,FinancialServices,NASDAQ,0
GURAX,Guggenheim Risk Managed Real Estate Fund,204104990,31.35,RealEstate,NASDAQ,0
HCMA,HCM Acquisition Corp,203970050,14.5,FinancialServices,NASDAQ,5179
PMF,PIMCO Municipal Income Fund,203948320,7.76,FinancialServices,NYSE,94852
SOPH,SOPHiA GENETICS S.A.,203834855,3.05,Healthcare,NASDAQ,19668
BRLIX,Bridgeway Blue Chip Fund,203519467,9.81,FinancialServices,NASDAQ,0
MHI,"Pioneer Municipal High Income Fund, Inc.",203461566,8.935,FinancialServices,NYSE,52192
ARL,"American Realty Investors, Inc.",203353680,12.59,RealEstate,NYSE,1107
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,203237428,24.82,FinancialServices,AMEX,4680
III,"Information Services Group, Inc.",203180703,4.215,Technology,NASDAQ,321007
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,203077106,55.28,FinancialServices,AMEX,3811
SCMA,Seaport Calibre Materials Acquisition Corp.,202605000,10.39,FinancialServices,NASDAQ,15293
DLELX,DoubleLine Emerging Markets Local Currency Bond Fund,202563470,9.27,FinancialServices,NASDAQ,0
DEXC,Dimensional ETF Trust Dimension,202522676,54.81,FinancialServices,AMEX,385
TWUSX,American Century Short-Term Government Investor Class,202471839,9.17,FinancialServices,NASDAQ,0
GURIX,Guggenheim Risk Managed Real Estate Fund,202389264,31.85,RealEstate,NASDAQ,0
BCOV,Brightcove Inc.,202097640,4.45,Technology,NASDAQ,301250
LCNB,LCNB Corp.,202027124,14.26,FinancialServices,NASDAQ,9630
BNNR,Banner Acquisition Corp.,201942830,10.3,FinancialServices,NASDAQ,59275
BSMS,Invesco BulletShares (R) 2028 Municipal Bond ETF,201912885,23.32,FinancialServices,NASDAQ,2594
MDWD,MediWound Ltd.,201833798,18.675,Healthcare,NASDAQ,20571
SKSEX,AMG GW&K Small Cap Value Fund,201802983,29.33,FinancialServices,NASDAQ,0
BLYYX,American Beacon Bridgeway Large Cap Growth Fund,201620645,35.77,FinancialServices,NASDAQ,0
GXIG,Global X Funds,201317581,25.6,FinancialServices,AMEX,19239
CBMIX,Allspring C&B Mid Cap Value Fund Admin Cl,201301679,30.77,FinancialServices,NASDAQ,0
CBMAX,Allspring C&B Mid Cap Value Fund Class A,201301679,30.09,FinancialServices,NASDAQ,0
CBMSX,Allspring C&B Mid Cap Value Fund,201301655,30.59,FinancialServices,NASDAQ,0
PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,200928680,50.9296,FinancialServices,AMEX,2577
MYFW,"First Western Financial, Inc.",200840253,20.667,FinancialServices,NASDAQ,10085
MPV,Barings Participation Investors,200763360,18.9,FinancialServices,NYSE,2652
NFTY,First Trust India NIFTY 50 Equal Weight ETF,200706955,56.715,FinancialServices,NASDAQ,6360
IEUS,iShares MSCI Europe Small-Cap ETF,200670000,66.89,FinancialServices,NASDAQ,1921
MERC,Mercer International Inc.,200612588,2.995,BasicMaterials,NASDAQ,378040
ISMD,Inspire Small/Mid Cap Impact ESG ETF,200564145,35.965,FinancialServices,AMEX,43908
FT,Franklin Universal Trust,200552562,7.98,FinancialServices,NYSE,62421
SMID,Smith-Midland Corporation,200540781,37.805,BasicMaterials,NASDAQ,1861
KULR,"KULR Technology Group, Inc.",200520766,5.195,Technology,AMEX,440867
NPV,Nuveen Virginia Quality Municipal Income Fund,200520243,10.99,FinancialServices,NYSE,39492
KMPH,"KemPharm, Inc.",200473469,5.81,Healthcare,NASDAQ,64126
SDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,200466482,21.725,FinancialServices,AMEX,20315
EMEAX,Ashmore Emerging Markets Equity Fund - Class A,200439787,12.87,FinancialServices,NASDAQ,0
EMFIX,Ashmore Emerging Markets Equity Fund - Institutional Class,200439783,12.39,FinancialServices,NASDAQ,0
TE,T1 Energy Inc,200380330,1.285,Industrials,NYSE,348347
PINE,"Alpine Income Property Trust, Inc.",200338530,14.15,RealEstate,NYSE,10338
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,200213863,22.89,FinancialServices,NASDAQ,4279
RCKY,"Rocky Brands, Inc.",200183191,26.83,ConsumerCyclical,NASDAQ,17319
WTSGX,Segall Bryant & Hamill Small Cap Growth Fund  Retail Class,249880443,20.53,FinancialServices,NASDAQ,0
USCI,"United States Commodity Index Fund, LP",249571939,73.655,FinancialServices,AMEX,3800
AEF,Abrdn Emerging Markets Equity Income Fund Inc,249495603,6.145,FinancialServices,NYSE,127690
PLMK,Plum Acquisition Corp. IV,249337949,10.285,FinancialServices,NASDAQ,1
FTUCX,Fidelity Advisor Telecommunications Fund Class C,249319999,59.16,FinancialServices,NASDAQ,0
MNRIX,"Manning & Napier Fd, Real Estate Series Class I",249206271,13.06,FinancialServices,NASDAQ,0
MNREX,Manning & Napier Real Estate Series,249206264,13.01,FinancialServices,NASDAQ,0
ASLV,Allspring Exchange-Traded Funds,249038457,26.3275,FinancialServices,AMEX,55
QID,ProShares UltraShort QQQ,249025397,24.005,FinancialServices,AMEX,3454693
CURI,CuriosityStream Inc.,249010883,4.315,CommunicationServices,NASDAQ,307649
WRN,Western Copper and Gold Corporation,249007470,1.245,BasicMaterials,AMEX,112118
SFECX,Guggenheim StylePlus - Large Core Fund Class C,248736540,24.07,FinancialServices,NASDAQ,0
SECEX,Guggenheim StylePlus - Large Core Fund,248736529,21.93,FinancialServices,NASDAQ,0
DSBFX,Domini Impact Bond Fund Investor Shares,248486044,10.19,FinancialServices,NASDAQ,0
DBP,Invesco DB Precious Metals Fund,248227103,77.57,FinancialServices,AMEX,1069
FJIFX,Fidelity Freedom Index 2005 Fund - Investor Class,248201167,12.7,FinancialServices,NASDAQ,0
MB,MasterBeef Group Ordinary Shares,248200000,14.6,ConsumerCyclical,NASDAQ,4829
TSBK,"Timberland Bancorp, Inc.",248021179,31.39,FinancialServices,NASDAQ,187
DNMDX,Dunham Monthly Distribution Fund,247803438,29.17,FinancialServices,NASDAQ,0
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",247660638,20.59,FinancialServices,NYSE,9282
MCAD,Mountain Crest Acquisition Corp. II,247653049,10.43,FinancialServices,NASDAQ,346885
NUW,Nuveen AMT-Free Municipal Value Fund,247368914,13.78,FinancialServices,NYSE,51915
BYLD,iShares Yield Optimized Bond ETF,247238580,22.64,FinancialServices,AMEX,22339
HCAT,"Health Catalyst, Inc.",246736254,3.545,Healthcare,NASDAQ,212425
VNDA,Vanda Pharmaceuticals Inc.,246696993,4.175,Healthcare,NASDAQ,73306
JILL,"J.Jill, Inc.",186992307,16.135,ConsumerCyclical,NYSE,19314
MNA,NYLI Merger Arbitrage ETF,246621032,35.505,FinancialServices,AMEX,8324
JBIO,"Jade Biosciences, Inc.",246604635,7.65,Healthcare,NASDAQ,13706
SMFR,Sema4 Holdings Corp.,246372572,0.3106,Healthcare,NASDAQ,4706661
JSTC,Adasina Social Justice All Cap Global ETF,246162676,19.74,FinancialServices,AMEX,5491
VCICW,Vine Hill Capital Investment Corp.,245904105,0.2503,FinancialServices,NASDAQ,54
EPSM,Epsium Enterprise Limited Ordinary Shares,245898553,18.2987,ConsumerDefensive,NASDAQ,162668
DXUV,Dimensional US Vector Equity ETF,245842965,55.215,FinancialServices,AMEX,12406
PKBK,"Parke Bancorp, Inc.",245630042,20.74,FinancialServices,NASDAQ,1452
FACEX,Frost Core Growth Equity Investor Class Shares,245444388,16.25,,NASDAQ,0
ALCO,"Alico, Inc.",245387510,32.11,ConsumerDefensive,NASDAQ,9384
FLDDU,FTAC Emerald Acquisition Corp.,245268000,12.0,FinancialServices,NASDAQ,4
FLRG,Fidelity U.S. Multifactor ETF,245185667,36.39,FinancialServices,AMEX,33359
NOIEX,Northern Funds Income Equity Fund,244884150,18.16,FinancialServices,NASDAQ,0
FISPX,Federated Hermes Max-Cap Index Fund Institutional Shares,244539066,8.46,FinancialServices,NASDAQ,0
JPFAX,JPMorgan Equity Focus Fund Class A,244499558,34.3,FinancialServices,NASDAQ,0
VALQ,American Century STOXX U.S. Quality Value ETF,244308298,61.705,FinancialServices,AMEX,3025
SNTKX,Steward International Enhanced Index Fund - Class A,244129660,25.24,FinancialServices,NASDAQ,0
GDEV,GDEV Inc.,244031146,13.46,Technology,NASDAQ,3936
TCPB,Thrivent ETF Trust,243990012,51.01,FinancialServices,AMEX,31008
WBGSX,William Blair Growth N,243809141,9.35,FinancialServices,NASDAQ,0
APTM,Alpha Partners Technology Merger Corp.,243206215,10.74,FinancialServices,NASDAQ,26539
WSEFX,Boston Trust Walden Equity Fund,243187309,36.13,FinancialServices,NASDAQ,0
EGHT,"8x8, Inc.",243167400,1.8,Technology,NASDAQ,577560
CRMSX,CRM Small Cap Value Fund,242885044,12.9,FinancialServices,NASDAQ,0
THRD,"Third Harmonic Bio, Inc.",242787564,5.38,Healthcare,NASDAQ,1416403
EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,242676347,5.635,FinancialServices,NYSE,182447
FLCG,Federated Hermes MDT Large Cap Growth ETF,242615011,31.175,FinancialServices,AMEX,5194
FLX,BingEx Limited,80850991,3.41,Industrials,NASDAQ,18432
FFTGX,Salient Tactical Growth Fund Investor Class,242536670,25.52,FinancialServices,NASDAQ,0
TOPT,iShares Top 20 U.S. Stocks ETF,242492026,28.465,FinancialServices,AMEX,72251
TPBA,TPB Acquisition Corporation I,242363050,10.75,FinancialServices,NASDAQ,51178
JGCIX,Janus Henderson Global Allocation Fund - Growth - I Shares,242314081,14.33,FinancialServices,NASDAQ,0
PPIE,Putnam Panagora ESG International Equity ETF,242249246,26.65,FinancialServices,AMEX,1
IAPR,Innovator MSCI EAFE Power Buffer ETF - April,242210372,29.435,FinancialServices,AMEX,1902
HMST,"HomeStreet, Inc.",242186240,12.8,FinancialServices,NASDAQ,16043
FINW,FinWise Bancorp,242095136,18.32,FinancialServices,NASDAQ,6166
CAF,"Morgan Stanley China A Share Fund, Inc.",242004920,14.2,FinancialServices,NYSE,1324
SLND,"Southland Holdings, Inc.",241995679,4.4817,Industrials,AMEX,37789
APFDX,Artisan Global Discovery Fund - Investor Shares,241970807,22.17,FinancialServices,NASDAQ,0
FREY,FREYR Battery,241819551,1.53,Industrials,NYSE,1465188
CHPT,"ChargePoint Holdings, Inc.",241733565,10.35,ConsumerCyclical,NYSE,245068
DFDPX,DF Dent Premier Growth Fd,241611950,39.8,,NASDAQ,0
GHI,Greystone Housing Impact Investors LP,241578155,10.325,FinancialServices,NYSE,56044
JGCSX,Janus Henderson Global Allocation Fund - Growth,241468597,14.05,FinancialServices,NASDAQ,0
JSPGX,Janus Henderson Global Allocation Fund - Growth - T Shares,241468594,14.32,FinancialServices,NASDAQ,0
FLTB,Fidelity Limited Term Bond ETF,241236467,50.54,FinancialServices,AMEX,3465
PANA,Panacea Acquisition Corp. II,241100800,10.24,FinancialServices,NASDAQ,114315
MOV,"Movado Group, Inc.",241097008,15.28,ConsumerCyclical,NYSE,21136
FC,Franklin Covey Co.,240889499,19.055,Industrials,NYSE,25828
FIVA,Fidelity International Value Factor ETF,240512083,29.915,FinancialServices,AMEX,17544
WOOD,iShares Global Timber & Forestry ETF,240486631,74.385,FinancialServices,NASDAQ,6955
CMDB,Costamare Bulkers Holdings Ltd,240463760,9.935,Industrials,NYSE,17477
PHT,"Pioneer High Income Fund, Inc.",240454412,8.195,FinancialServices,NYSE,43293
FFSLX,Salient Select Income Fund Investor Class,240376434,17.56,FinancialServices,NASDAQ,0
GER,Goldman Sachs MLP and Energy Renaissance Fund,239989184,15.67,FinancialServices,NYSE,260083
EIDO,iShares MSCI Indonesia ETF,239939036,17.725,FinancialServices,AMEX,467586
TLSA,Tiziana Life Sciences Ltd,119962054,2.1525,Healthcare,NASDAQ,150374
GALT,Galectin Therapeutics Inc.,239875164,3.79,Healthcare,NASDAQ,67843
BRIIX,Baron Real Estate Income Fund Institutional Shares,239785663,16.57,RealEstate,NASDAQ,0
SMUYX,SEI Institutional Managed Trust Multi-Strategy Alternative Fund,239602335,9.91,FinancialServices,NASDAQ,0
KNOP,KNOT Offshore Partners LP,239507279,7.035,Industrials,NYSE,11167
CDOCX,Crawford Small Cap Dividend Fund Class C,239213456,38.35,FinancialServices,NASDAQ,0
BTMFX,Boston Trust Midcap Fund,239160346,24.95,FinancialServices,NASDAQ,0
AXAC,AXIOS Sustainable Growth Acquisition Corporation,239081675,10.43,FinancialServices,NYSE,1
ISBA,Isabella Bank Corporation,239049559,32.38,FinancialServices,NASDAQ,12
AVMV,American Century ETF Trust - Avantis U.S. Mid Cap Value ETF,239046003,65.99,FinancialServices,AMEX,3082
CURV,Torrid Holdings Inc.,239038800,2.275,ConsumerCyclical,NYSE,187224
FSTR,L.B. Foster Company,239009756,22.635,Industrials,NASDAQ,1189
CGC,Canopy Growth Corporation,239005234,1.05,Healthcare,NASDAQ,1500041
ACRE,Ares Commercial Real Estate Corporation,238998463,4.345,RealEstate,NYSE,363881
ALTG,Alta Equipment Group Inc.,238975920,7.2,Industrials,NYSE,47748
SWIN,Solowin Holdings Ordinary Share,238905153,4.185,FinancialServices,NASDAQ,163762
CERS,Cerus Corporation,238665255,1.245,Healthcare,NASDAQ,534342
JKJ,iShares Morningstar Small-Cap ETF,369908800,231.193,FinancialServices,AMEX,5091
DDD,3D Systems Corporation,238040685,1.745,Technology,NYSE,1225606
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",237909285,6.39,Industrials,NASDAQ,1458
GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,237879405,21.695,FinancialServices,AMEX,801795
MUHLX,Muhlenkamp Fund,237855160,69.18,FinancialServices,NASDAQ,0
PCYO,Pure Cycle Corporation,237854084,9.88,Utilities,NASDAQ,9573
ICNC,Iconic Sports Acquisition Corp.,237773517,10.81,FinancialServices,NYSE,1130
RAAQ,Real Asset Acquisition Corp.,237748290,10.17,FinancialServices,NASDAQ,30018
VSDA,VictoryShares Dividend Accelerator ETF,237705756,52.9378,FinancialServices,NASDAQ,5215
MFIN,Medallion Financial Corp.,237593213,10.225,FinancialServices,NASDAQ,12147
CIAN,Cian PLC,237563117,3.4,RealEstate,NYSE,0
SYFFX,Pioneer Securitized Income Y,237512682,9.64,,NASDAQ,0
CDXS,"Codexis, Inc.",237350352,2.865,Healthcare,NASDAQ,122868
KWM,K Wave Media Ltd.,237262170,3.7514,FinancialServices,NASDAQ,54316
SGAPX,Virtus SGA Global Growth I Class,237256445,24.02,FinancialServices,NASDAQ,0
SGACX,Virtus SGA Global Growth Fund,237206796,20.6,FinancialServices,NASDAQ,0
COSO,"CoastalSouth Bancshares, Inc.",237091140,19.8,FinancialServices,NYSE,8570
AVAC,Avalon Acquisition Inc.,236874829,9.1,FinancialServices,NASDAQ,39553
BARDX,iShares Developed Real Estate Idx Inv A,236568265,8.29,RealEstate,NASDAQ,0
STRZ,Starz Entertainment Corp.,236530002,14.145,CommunicationServices,NASDAQ,16963
NSCFX,Nuveen Small-Cap Value Opportunities Fund Class R6,236457955,51.42,FinancialServices,NASDAQ,0
DRDB,Roman DBDR Acquisition Corp. II,236210000,10.27,FinancialServices,NASDAQ,4511
FTSD,Franklin Short Duration U.S. Government ETF,236146928,90.75,FinancialServices,AMEX,1425
ACV,Virtus Diversified Income & Convertible Fund,236060370,22.755,FinancialServices,NYSE,29916
FIMPX,Nuveen Small Cap Growth Opportunities Fund Class I,236008359,36.78,FinancialServices,NASDAQ,0
CHMG,Chemung Financial Corporation,235949363,49.25,FinancialServices,NASDAQ,2351
